CO	 N	 idle
109	 1	 88.95	
30	 2	 48.13	
41	 3	 54.31	
58	 4	 52.45	
64	 5	 71.9	
74	 6	 80.03999999999999	
78	 7	 77.56	
81	 8	 88.06	
76	 9	 90.62	
90	 10	 85.57	
105	 11	 84.23	
98	 12	 84.98	
115	 13	 81.89	
135	 14	 77.18	
141	 15	 78.83	
150	 16	 75.66	
166	 17	 72.31	
167	 18	 72.18	
172	 19	 72.19	
180	 20	 74.74	
188	 21	 68.75	
194	 22	 73.25	
204	 23	 66.6	
214	 24	 61.84	
220	 25	 62.08	
218	 26	 61.02	
215	 27	 59.17	
226	 28	 57.29	
236	 29	 54.7	
213	 30	 58.9	
220	 31	 57.29	
215	 32	 58.27	
221	 33	 56.79	
220	 34	 56.91	
219	 35	 56.83	
224	 36	 55.23	
230	 37	 54.65	
228	 38	 54.05	
233	 39	 53.83	
226	 40	 58.39	
235	 41	 54.3	
228	 42	 54.55	
228	 43	 53.28	
227	 44	 54.55	
230	 45	 53.44	
